Sample,Family,Genus,Species,Count,Length
A0S6R6,Lutjanidae,Lutjanus,vitta,1,368.535
A0S6R4,Lutjanidae,Lutjanus,vitta,1,296.902
A0S6R10,Lutjanidae,Lutjanus,vitta,1,318.863
A0S6R10,Lutjanidae,Lutjanus,vitta,1,289.23
A0S3R10,Lutjanidae,Lutjanus,vitta,1,350.633
A2S16R3,Lutjanidae,Lutjanus,vitta,1,246.03
A2S15R4,Lutjanidae,Lutjanus,vitta,1,366.134
A1S7R6,Pteroidae,Pterois,volitans,1,303.934
A4S21R4,Unknown,Unknown,spp,1,48.878
A4S20R3,Unknown,Unknown,spp,1,46.937
A4S19R4,Unknown,Unknown,spp,1,47.495
A4S19R2,Unknown,Unknown,spp,1,45.605
A4S18R9,Unknown,Unknown,spp,1,46.688
A4S18R4,Unknown,Unknown,spp,1,48.858
A2S14R6,Unknown,Unknown,spp,1,50.781
A2S14R5,Unknown,Unknown,spp,1,47.595
A2S14R3,Unknown,Unknown,spp,1,45.096
A2S14R10,Unknown,Unknown,spp,1,45.428
A1S13R9,Unknown,Unknown,spp,1,45.738
A1S13R4,Unknown,Unknown,spp,1,49.751
A3S17R9,Unknown,Unknown,spp,1,32.157
A3S17R5,Unknown,Unknown,spp,1,45.881
A3S17R4,Unknown,Unknown,spp,1,36.59
A3S17R3,Unknown,Unknown,spp,1,46.36
A3S17R10,Unknown,Unknown,spp,1,48.053
A3S12R9,Unknown,Unknown,spp,1,34.465
A3S12R4,Unknown,Unknown,spp,1,49.207
A3S12R10,Unknown,Unknown,spp,1,46.888
A3S11R9,Unknown,Unknown,spp,1,34.738
A3S11R6,Unknown,Unknown,spp,1,50.766
A3S11R10,Unknown,Unknown,spp,1,46.155
A3S10R9,Unknown,Unknown,spp,1,45.64
A3S10R9,Unknown,Unknown,spp,1,45.367
A3S10R9,Unknown,Unknown,spp,1,45.334
A3S9R4,Unknown,Unknown,spp,1,48.555
A3S9R3,Unknown,Unknown,spp,1,45.31
A3S9R1,Unknown,Unknown,spp,1,46.13
A1S8R9,Unknown,Unknown,spp,1,44.954
A1S8R6,Unknown,Unknown,spp,1,33.126
A1S8R4,Unknown,Unknown,spp,1,46.815
A1S8R3,Unknown,Unknown,spp,1,44.759
A1S7R5,Unknown,Unknown,spp,1,46.802
A1S7R4,Unknown,Unknown,spp,1,32.763
A1S7R3,Unknown,Unknown,spp,1,44.855
A1S7R10,Unknown,Unknown,spp,1,45.849
A0S6R9,Unknown,Unknown,spp,1,47.909
A0S6R6,Unknown,Unknown,spp,1,52.834
A0S6R4,Unknown,Unknown,spp,1,47.784
A0S6R10,Unknown,Unknown,spp,1,48.617
A0S5R9,Unknown,Unknown,spp,1,46.225
A0S5R6,Unknown,Unknown,spp,1,49.178
A0S5R4,Unknown,Unknown,spp,1,51.138
A0S5R3,Unknown,Unknown,spp,1,45.992
A0S5R1,Unknown,Unknown,spp,1,47.302
A0S5R10,Unknown,Unknown,spp,1,45.728
A0S4R1,Unknown,Unknown,spp,1,49.184
A0S3R6,Unknown,Unknown,spp,1,50.933
A0S3R4,Unknown,Unknown,spp,1,48.453
A0S3R10,Unknown,Unknown,spp,1,46.95
A2S16R9,Unknown,Unknown,spp,1,47.003
A2S16R9,Unknown,Unknown,spp,1,45.68
A2S16R10,Unknown,Unknown,spp,1,48.389
A2S15R6,Unknown,Unknown,spp,1,58.028
A2S15R4,Unknown,Unknown,spp,1,49.512
A2S15R3,Unknown,Unknown,spp,1,44.97
A2S15R1,Unknown,Unknown,spp,1,46.317
A4S20R4,Lethrinidae,Lethrinus,punctulatus,1,749.649
A4S18R4,Lutjanidae,Lutjanus,vitta,1,2024.655
A3S10R4,Lutjanidae,Lutjanus,sebae,1,616.182
A3S10R4,Nemipteridae,Nemipterus,furcosus,1,5127.712
A3S10R4,Nemipteridae,Nemipterus,furcosus,1,4720.281
A3S10R4,Sparidae,Argyrops,spinifer,1,3302.093
A3S10R4,Lutjanidae,Lutjanus,sebae,1,691.015
A3S10R4,Lutjanidae,Pristipomoides,multidens,1,2730.794
A3S10R4,Serranidae,Epinephelus,multinotatus,1,2450.512
A3S10R4,Lethrinidae,Lethrinus,punctulatus,1,2396.03
A3S10R4,Lutjanidae,Pristipomoides,multidens,1,2305.851
A3S10R4,Lethrinidae,Lethrinus,punctulatus,1,1008.99
A3S10R4,Carangidae,Carangoides,gymnostethus,1,795.595
A3S10R4,Lethrinidae,Lethrinus,punctulatus,1,683.506
A3S10R4,Priacanthidae,Priacanthus,hamrur,1,644.005
A3S10R4,Lethrinidae,Gymnocranius,elongatus,1,524.527
A3S10R4,Lethrinidae,Lethrinus,erythropterus,1,519.37
A3S10R4,Nemipteridae,Nemipterus,furcosus,1,490.28
A3S10R4,Carangidae,Carangoides,gymnostethus,1,445.495
A3S10R4,Ephippidae,Platax,batavianus,1,422.132
A3S10R4,Carangidae,Carangoides,gymnostethus,1,414.604
A3S10R4,Lethrinidae,Lethrinus,punctulatus,1,413.746
A3S10R4,Carangidae,Carangoides,gymnostethus,1,410.281
A3S10R4,Nemipteridae,Nemipterus,furcosus,1,402.888
A3S10R4,Lethrinidae,Lethrinus,erythropterus,1,381.465
A3S10R4,Lethrinidae,Lethrinus,nebulosus,1,373.225
A3S10R4,Carangidae,Carangoides,gymnostethus,1,313.144
A3S10R4,Lethrinidae,Lethrinus,punctulatus,1,262.717
A3S10R4,Balistidae,Abalistes,stellatus,1,235.363
A3S10R4,Labridae,Choerodon,cauteroma,1,232.233
A3S10R4,Labridae,Choerodon,cauteroma,1,217.239
A3S10R4,Carangidae,Carangoides,gymnostethus,1,207.501
A3S10R4,Labridae,Choerodon,cauteroma,1,200.228
A3S10R4,Lethrinidae,Lethrinus,erythropterus,1,191.418
A3S10R4,Lethrinidae,Lethrinus,erythropterus,1,188.097
A3S10R4,Pomacanthidae,Chaetodontoplus,duboulayi,1,177.852
A3S10R4,Ephippidae,Platax,batavianus,1,135.749
A3S10R4,Lethrinidae,Gymnocranius,elongatus,1,119.573
A1S8R5,Serranidae,Epinephelus,areolatus,1,8868.529
A1S8R5,Nemipteridae,Nemipterus,furcosus,1,3672.137
A1S8R5,Nemipteridae,Nemipterus,furcosus,1,3170.86
A1S8R5,Serranidae,Epinephelus,areolatus,1,2556.611
A1S8R5,Serranidae,Epinephelus,areolatus,1,2494.627
A1S8R5,Carangidae,Seriolina,nigrofasciata,1,1911.524
A1S8R5,Lethrinidae,Lethrinus,punctulatus,1,922.237
A1S8R5,Serranidae,Epinephelus,multinotatus,1,552.798
A1S8R5,Mullidae,Parupeneus,pleurostigma,1,436.981
A1S8R5,Balistidae,Abalistes,stellatus,1,356.65
A1S8R5,Labridae,Choerodon,cauteroma,1,265.59
A1S8R5,Labridae,Choerodon,cauteroma,1,254.412
A1S8R5,Lethrinidae,Lethrinus,punctulatus,1,173.176
A1S8R5,Carangidae,Carangoides,fulvoguttatus,1,149.053
A1S8R5,Balistidae,Abalistes,stellatus,1,130.534
A1S7R4,Tetraodontidae,Lagocephalus,sceleratus,1,2779.95
A1S7R4,Tetraodontidae,Lagocephalus,sceleratus,1,1044.587
A1S7R4,Tetraodontidae,Lagocephalus,sceleratus,1,972.45
A1S7R3,Hemigaleidae,Hemipristis,elongata,1,1064.958
A1S7R1,Serranidae,Epinephelus,coioides,1,987.187
A0S5R1,Sphyrnidae,Sphyrna,mokarran,1,1367
A0S5R10,Sphyrnidae,Sphyrna,sp,1,2130.019
